Station,Stn No.,Type,Parameter,TS Name,From,To
Gauge - Widow Lake,MVCA17,LOGS,Log Setting,190.Bay 1 Setting,1982-01-01 0:00,2023-05-08 9:17
Gauge - Lanark Dam,MVCA18,LOGS,Log Setting,190.Bay 1 Setting,1985-01-02 0:00,2023-05-29 8:49
Gauge - Mazinaw Lake,MVCA2,LOGS,Log Setting,191.Bay 2 Setting,1989-01-01 0:00,2023-05-29 11:00
Gauge - Carleton Place Dam,MVCA9,LOGS,Log Setting,191.Bay 2 Setting,1981-01-01 0:00,2023-05-31 7:28
Gauge - Kashwakamak Lake,MVCA3,LOGS,Log Setting,191.Bay 2 Setting,1982-01-03 0:00,2023-06-01 11:53
Gauge - Big Gull Lake Dam,MVCA48,LOGS,Log Setting,191.Bay 2 Setting,2015-03-20 0:00,2023-05-29 12:58
Gauge - Mississippi River at High Falls,MVCA26,LOGS,Log Setting,191.Bay 2 Setting,1993-01-01 0:00,2023-05-23 13:23
Gauge - Canonto Lake,MVCA13,LOGS,Log Setting,191.Bay 2 Setting,1987-01-01 0:00,2023-05-10 7:48
Gauge - Widow Lake,MVCA17,LOGS,Log Setting,191.Bay 2 Setting,1982-01-01 0:00,2023-05-08 9:17
Gauge - Lanark Dam,MVCA18,LOGS,Log Setting,191.Bay 2 Setting,1985-01-02 0:00,2023-05-29 8:49
Gauge - Carleton Place Dam,MVCA9,LOGS,Log Setting,192.Bay 3 Setting,1981-01-01 0:00,2023-05-31 7:28
Gauge - Mississippi River at High Falls,MVCA26,LOGS,Log Setting,192.Bay 3 Setting,1993-01-01 0:00,2023-05-23 13:23
Gauge - Widow Lake,MVCA17,LOGS,Log Setting,192.Bay 3 Setting,1982-01-01 0:00,2023-05-08 9:17
Gauge - Lanark Dam,MVCA18,LOGS,Log Setting,192.Bay 3 Setting,1985-01-02 0:00,2023-05-29 8:49
Gauge - Carleton Place Dam,MVCA9,LOGS,Log Setting,193.Bay 4 Setting,1981-01-01 0:00,2023-05-31 7:28
Gauge - Mississippi River at High Falls,MVCA26,LOGS,Log Setting,193.Bay 4 Setting,1993-01-01 0:00,2023-05-23 13:23
Gauge - Widow Lake,MVCA17,LOGS,Log Setting,193.Bay 4 Setting,1982-01-01 0:00,2023-05-08 9:17
Gauge - Lanark Dam,MVCA18,LOGS,Log Setting,193.Bay 4 Setting,1985-01-02 0:00,2023-05-29 8:49
Gauge - Carleton Place Dam,MVCA9,LOGS,Log Setting,194.Bay 5 Setting,1981-01-01 0:00,2023-05-31 7:28
Gauge - Mazinaw Lake,MVCA2,LOGS,Log Setting,ZZZ.Shabomeka Mazinaw annual Op Count,1986-01-01 0:00,2024-01-01 0:00
Gauge - Mazinaw Lake,MVCA2,LOGS,Log Setting,ZZZ.Test Data,1989-01-01 0:00,2023-05-29 11:00
Gauge - Mazinaw Lake,MVCA2,LOGS,Log Setting,ZZZ.Totals,1986-12-31 0:00,2023-06-05 0:00
Gauge - Mazinaw Lake,MVCA2,MS,Soil Moisture-PGMN,101.Original,2018-07-02 0:00,2023-06-04 10:00
Gauge - Mazinaw Lake,MVCA2,MS,Soil Moisture-PGMN,102.Edited,2018-07-02 0:00,2023-06-04 10:00
Gauge - Carleton Place Weather,MVCA49,MS1,Soil Moisture-PGMN,101.Original,2019-07-04 14:00,2022-06-08 11:00
Gauge - Carleton Place Weather,MVCA49,MS1,Soil Moisture-PGMN,102.Edited,2019-07-04 14:00,2022-06-08 11:00
Gauge - Carleton Place Weather,MVCA49,MS2,Soil Moisture-PGMN,101.Original,2019-07-04 14:00,2023-06-13 7:00
Gauge - Carleton Place Weather,MVCA49,MS2,Soil Moisture-PGMN,102.Edited,2019-07-04 14:00,2023-06-13 7:00
Gauge - Carleton Place Weather,MVCA49,MS3,Soil Moisture-PGMN,101.Original,2019-07-04 14:00,2021-06-25 7:00
Gauge - Carleton Place Weather,MVCA49,MS3,Soil Moisture-PGMN,102.Edited,2019-07-04 14:00,2021-06-25 7:00
Gauge - Carleton Place Weather,MVCA49,PA,"Pressure, Atmospheric",101.Original,2019-07-04 14:00,2023-06-13 7:00
Gauge - Carp River at Hazeldean Rd,MVCA51,PA,"Pressure, Atmospheric",101.Original,2022-12-07 10:20,2023-04-11 13:02
Gauge - Carp River at Palladium Dr,MVCA52,PA,"Pressure, Atmospheric",101.Original,2022-12-07 10:50,2023-05-22 10:55
Gauge - Carp River at Conservation Area,MVCA53,PA,"Pressure, Atmospheric",101.Original,2022-12-07 11:30,2023-05-22 10:41
Gauge - Carleton Place Weather,MVCA49,PA,"Pressure, Atmospheric",102.Edited,2019-07-04 14:00,2023-06-13 7:00
Gauge - Crotch Lake,MVCA5,PP,"Precipitation, Rain and Snow",01.Original,2014-07-04 15:00,2015-07-14 10:00
Gauge - Crotch Lake,MVCA5,PP,"Precipitation, Rain and Snow",02.Edited,2014-07-04 15:00,2015-07-14 10:00
Gauge - Buckshot Creek near Plevna,02KF017,PP,"Precipitation, Rain and Snow",101.Original,1994-03-08 0:00,2023-06-13 7:00
Gauge - Carp River near Kinburn,02KF011,PP,"Precipitation, Rain and Snow",101.Original,1985-04-12 0:00,2023-06-13 7:00
Gauge - Clyde River at Gordon Rapids,02KF013,PP,"Precipitation, Rain and Snow",101.Original,1985-04-11 0:00,2023-06-13 7:00
Gauge - Clyde River near Lanark,02KF010,PP,"Precipitation, Rain and Snow",101.Original,1991-01-01 0:00,2023-06-13 7:00
Gauge - Fall River at outlet Bennett Lake,02KF018,PP,"Precipitation, Rain and Snow",101.Original,2011-01-01 0:00,2023-06-13 7:00
Gauge - Indian River near Blakeney,02KF012,PP,"Precipitation, Rain and Snow",101.Original,1989-01-01 0:00,2023-06-13 7:00
Gauge - Mississippi River at Appleton,02KF006,PP,"Precipitation, Rain and Snow",101.Original,1985-01-01 0:00,2023-06-13 7:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,PP,"Precipitation, Rain and Snow",101.Original,2011-12-01 0:00,2023-06-13 7:00
Gauge - Mississippi River at Ferguson Falls,02KF001,PP,"Precipitation, Rain and Snow",101.Original,1990-01-01 0:00,2023-06-13 7:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,PP,"Precipitation, Rain and Snow",101.Original,2000-05-27 0:00,2023-06-13 7:00
Gauge - Mississippi River below Marble Lake,02KF016,PP,"Precipitation, Rain and Snow",101.Original,1989-01-01 0:00,2023-06-13 7:00
Gauge - Shabomeka Lake,MVCA1,PP,"Precipitation, Rain and Snow",101.Original,2015-10-08 0:00,2022-05-31 6:00
Gauge - Crotch Lake GOES,MVCA20,PP,"Precipitation, Rain and Snow",101.Original,2016-05-11 7:12,2023-06-13 8:12
Gauge - Carp River at Maple Grove,MVCA10,PP,"Precipitation, Rain and Snow",101.Original,2016-06-10 11:00,2020-10-20 5:00
Gauge - Palmerston Lake,MVCA6,PP,"Precipitation, Rain and Snow",101.Original,2016-07-17 0:00,2023-06-13 5:00
Gauge - Carleton Place Weather,MVCA49,PP,"Precipitation, Actual Increment",101.Original,2019-07-04 14:00,2023-06-13 7:30
Gauge - Buckshot Creek near Plevna,02KF017,PP,"Precipitation, Rain and Snow",102.Edited,1994-03-08 0:00,2023-06-13 7:00
Gauge - Mississippi River at Ferguson Falls,02KF001,PP,"Precipitation, Rain and Snow",102.Edited,1990-01-01 0:00,2023-06-13 7:00
Gauge - Mississippi River at Appleton,02KF006,PP,"Precipitation, Rain and Snow",102.Edited,1985-01-01 0:00,2023-06-13 7:00
Gauge - Clyde River near Lanark,02KF010,PP,"Precipitation, Rain and Snow",102.Edited,1991-01-01 0:00,2023-06-13 7:00
Gauge - Carp River near Kinburn,02KF011,PP,"Precipitation, Rain and Snow",102.Edited,1985-04-12 0:00,2023-06-13 7:00
Gauge - Indian River near Blakeney,02KF012,PP,"Precipitation, Rain and Snow",102.Edited,1989-01-01 0:00,2023-06-13 7:00
Gauge - Clyde River at Gordon Rapids,02KF013,PP,"Precipitation, Rain and Snow",102.Edited,1985-04-11 0:00,2023-06-13 7:00
Gauge - Mississippi River below Marble Lake,02KF016,PP,"Precipitation, Rain and Snow",102.Edited,1989-01-01 0:00,2023-06-13 7:00
Gauge - Fall River at outlet Bennett Lake,02KF018,PP,"Precipitation, Rain and Snow",102.Edited,2011-01-01 0:00,2023-06-13 7:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,PP,"Precipitation, Rain and Snow",102.Edited,2011-12-01 0:00,2023-06-13 7:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,PP,"Precipitation, Rain and Snow",102.Edited,2000-05-27 0:00,2023-06-13 7:00
Gauge - Shabomeka Lake,MVCA1,PP,"Precipitation, Rain and Snow",102.Edited,2015-10-08 0:00,2022-05-31 6:00
Gauge - Crotch Lake GOES,MVCA20,PP,"Precipitation, Rain and Snow",102.Edited,2016-05-11 7:00,2023-06-13 7:59
Gauge - Carp River at Maple Grove,MVCA10,PP,"Precipitation, Rain and Snow",102.Edited,2016-06-10 11:00,2020-10-20 5:00
Gauge - Palmerston Lake,MVCA6,PP,"Precipitation, Rain and Snow",102.Edited,2016-07-17 0:00,2023-06-13 5:00
Gauge - Carleton Place Weather,MVCA49,PP,"Precipitation, Actual Increment",102.Edited,2019-07-04 14:00,2023-06-13 7:30
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,PP,"Precipitation, Rain and Snow",105.Public,2011-12-01 0:00,2020-06-01 23:00
Gauge - Mississippi River at Appleton,02KF006,PP,"Precipitation, Rain and Snow",212.DailyTotal,1985-01-01 0:00,2023-06-14 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,PP,"Precipitation, Rain and Snow",212.DailyTotal,1985-04-11 0:00,2023-06-14 0:00
Gauge - Buckshot Creek near Plevna,02KF017,PP,"Precipitation, Rain and Snow",212.DailyTotal,1994-03-08 0:00,2023-06-14 0:00
Gauge - Carp River at Maple Grove,MVCA10,PP,"Precipitation, Rain and Snow",212.DailyTotal,2016-06-10 0:00,2020-10-21 0:00
Gauge - Carp River near Kinburn,02KF011,PP,"Precipitation, Rain and Snow",212.DailyTotal,1985-04-12 0:00,2023-06-14 0:00
Gauge - Clyde River near Lanark,02KF010,PP,"Precipitation, Rain and Snow",212.DailyTotal,1991-01-01 0:00,2023-06-14 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,PP,"Precipitation, Rain and Snow",212.DailyTotal,2011-01-01 0:00,2023-06-14 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,PP,"Precipitation, Rain and Snow",212.DailyTotal,2000-05-27 0:00,2023-06-14 0:00
Gauge - Indian River near Blakeney,02KF012,PP,"Precipitation, Rain and Snow",212.DailyTotal,1989-01-01 0:00,2023-06-14 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,PP,"Precipitation, Rain and Snow",212.DailyTotal,1990-01-01 0:00,2023-06-14 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,PP,"Precipitation, Rain and Snow",212.DailyTotal,2011-12-01 0:00,2023-06-14 0:00
Gauge - Mississippi River below Marble Lake,02KF016,PP,"Precipitation, Rain and Snow",212.DailyTotal,1989-01-01 0:00,2023-06-14 0:00
Gauge - Palmerston Lake,MVCA6,PP,"Precipitation, Rain and Snow",212.DailyTotal,2016-07-17 0:00,2023-06-14 0:00
Gauge - Shabomeka Lake,MVCA1,PP,"Precipitation, Rain and Snow",212.DailyTotal,2015-10-08 0:00,2022-06-01 0:00
Gauge - Crotch Lake GOES,MVCA20,PP,"Precipitation, Rain and Snow",212.DailyTotal,2016-05-11 0:00,2023-06-14 0:00
Gauge - Carleton Place Weather,MVCA49,PP,"Precipitation, Actual Increment",212.DailyTotal,2019-07-04 0:00,2023-06-13 0:00
Gauge - Mississippi River at Appleton,02KF006,PP,"Precipitation, Rain and Snow",213.WeeklyTotal,1984-12-31 0:00,2023-06-19 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,PP,"Precipitation, Rain and Snow",213.WeeklyTotal,1985-04-08 0:00,2023-06-19 0:00
Gauge - Buckshot Creek near Plevna,02KF017,PP,"Precipitation, Rain and Snow",213.WeeklyTotal,1994-03-07 0:00,2023-06-19 0:00
Gauge - Carp River at Maple Grove,MVCA10,PP,"Precipitation, Rain and Snow",213.WeeklyTotal,2016-06-06 0:00,2020-10-26 0:00
Gauge - Carp River near Kinburn,02KF011,PP,"Precipitation, Rain and Snow",213.WeeklyTotal,1985-04-08 0:00,2023-06-19 0:00
Gauge - Clyde River near Lanark,02KF010,PP,"Precipitation, Rain and Snow",213.WeeklyTotal,1990-12-31 0:00,2023-06-19 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,PP,"Precipitation, Rain and Snow",213.WeeklyTotal,2010-12-27 0:00,2023-06-19 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,PP,"Precipitation, Rain and Snow",213.WeeklyTotal,2000-05-22 0:00,2023-06-19 0:00
Gauge - Indian River near Blakeney,02KF012,PP,"Precipitation, Rain and Snow",213.WeeklyTotal,1988-12-26 0:00,2023-06-19 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,PP,"Precipitation, Rain and Snow",213.WeeklyTotal,1990-01-01 0:00,2023-06-19 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,PP,"Precipitation, Rain and Snow",213.WeeklyTotal,2011-11-28 0:00,2023-06-19 0:00
Gauge - Mississippi River below Marble Lake,02KF016,PP,"Precipitation, Rain and Snow",213.WeeklyTotal,1988-12-26 0:00,2023-06-19 0:00
Gauge - Palmerston Lake,MVCA6,PP,"Precipitation, Rain and Snow",213.WeeklyTotal,2016-07-11 0:00,2023-06-19 0:00
Gauge - Shabomeka Lake,MVCA1,PP,"Precipitation, Rain and Snow",213.WeeklyTotal,2015-10-05 0:00,2022-06-06 0:00
Gauge - Crotch Lake GOES,MVCA20,PP,"Precipitation, Rain and Snow",213.WeeklyTotal,2016-05-09 0:00,2023-06-19 0:00
Gauge - Carleton Place Weather,MVCA49,PP,"Precipitation, Actual Increment",213.WeeklyTotal,2019-07-01 0:00,2023-06-12 0:00
Gauge - Mississippi River at Appleton,02KF006,PP,"Precipitation, Rain and Snow",214.MonthlyTotal,1985-01-01 0:00,2023-07-01 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,PP,"Precipitation, Rain and Snow",214.MonthlyTotal,1985-04-01 0:00,2023-07-01 0:00
Gauge - Buckshot Creek near Plevna,02KF017,PP,"Precipitation, Rain and Snow",214.MonthlyTotal,1994-03-01 0:00,2023-07-01 0:00
Gauge - Carp River at Maple Grove,MVCA10,PP,"Precipitation, Rain and Snow",214.MonthlyTotal,2016-06-01 0:00,2020-11-01 0:00
Gauge - Carp River near Kinburn,02KF011,PP,"Precipitation, Rain and Snow",214.MonthlyTotal,1985-04-01 0:00,2023-07-01 0:00
Gauge - Clyde River near Lanark,02KF010,PP,"Precipitation, Rain and Snow",214.MonthlyTotal,1991-01-01 0:00,2023-07-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,PP,"Precipitation, Rain and Snow",214.MonthlyTotal,2011-01-01 0:00,2023-07-01 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,PP,"Precipitation, Rain and Snow",214.MonthlyTotal,2000-05-01 0:00,2023-07-01 0:00
Gauge - Indian River near Blakeney,02KF012,PP,"Precipitation, Rain and Snow",214.MonthlyTotal,1989-01-01 0:00,2023-07-01 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,PP,"Precipitation, Rain and Snow",214.MonthlyTotal,1990-01-01 0:00,2023-07-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,PP,"Precipitation, Rain and Snow",214.MonthlyTotal,2011-12-01 0:00,2023-07-01 0:00
Gauge - Mississippi River below Marble Lake,02KF016,PP,"Precipitation, Rain and Snow",214.MonthlyTotal,1989-01-01 0:00,2023-07-01 0:00
Gauge - Palmerston Lake,MVCA6,PP,"Precipitation, Rain and Snow",214.MonthlyTotal,2016-07-01 0:00,2023-07-01 0:00
Gauge - Shabomeka Lake,MVCA1,PP,"Precipitation, Rain and Snow",214.MonthlyTotal,2015-10-01 0:00,2022-06-01 0:00
Gauge - Crotch Lake GOES,MVCA20,PP,"Precipitation, Rain and Snow",214.MonthlyTotal,2016-05-01 0:00,2023-07-01 0:00
Gauge - Carleton Place Weather,MVCA49,PP,"Precipitation, Actual Increment",214.MonthlyTotal,2019-07-01 0:00,2023-06-01 0:00
Gauge - Mississippi River at Appleton,02KF006,PP,"Precipitation, Rain and Snow",215.YearlyTotal,1985-01-01 0:00,2024-01-01 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,PP,"Precipitation, Rain and Snow",215.YearlyTotal,1985-01-01 0:00,2024-01-01 0:00
Gauge - Buckshot Creek near Plevna,02KF017,PP,"Precipitation, Rain and Snow",215.YearlyTotal,1994-01-01 0:00,2024-01-01 0:00
Gauge - Carp River at Maple Grove,MVCA10,PP,"Precipitation, Rain and Snow",215.YearlyTotal,2016-01-01 0:00,2021-01-01 0:00
Gauge - Carp River near Kinburn,02KF011,PP,"Precipitation, Rain and Snow",215.YearlyTotal,1985-01-01 0:00,2024-01-01 0:00
Gauge - Clyde River near Lanark,02KF010,PP,"Precipitation, Rain and Snow",215.YearlyTotal,1991-01-01 0:00,2024-01-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,PP,"Precipitation, Rain and Snow",215.YearlyTotal,2011-01-01 0:00,2024-01-01 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,PP,"Precipitation, Rain and Snow",215.YearlyTotal,2000-01-01 0:00,2024-01-01 0:00
Gauge - Indian River near Blakeney,02KF012,PP,"Precipitation, Rain and Snow",215.YearlyTotal,1989-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,PP,"Precipitation, Rain and Snow",215.YearlyTotal,1990-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,PP,"Precipitation, Rain and Snow",215.YearlyTotal,2011-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River below Marble Lake,02KF016,PP,"Precipitation, Rain and Snow",215.YearlyTotal,1989-01-01 0:00,2024-01-01 0:00
Gauge - Palmerston Lake,MVCA6,PP,"Precipitation, Rain and Snow",215.YearlyTotal,2016-01-01 0:00,2024-01-01 0:00
Gauge - Shabomeka Lake,MVCA1,PP,"Precipitation, Rain and Snow",215.YearlyTotal,2015-01-01 0:00,2023-01-01 0:00
Gauge - Crotch Lake GOES,MVCA20,PP,"Precipitation, Rain and Snow",215.YearlyTotal,2016-01-01 0:00,2024-01-01 0:00
Gauge - Carleton Place Weather,MVCA49,PP,"Precipitation, Actual Increment",215.YearlyTotal,2019-01-01 0:00,2023-01-01 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,PP,"Precipitation, Rain and Snow",216.Six Hour Moving Total,1985-04-11 0:00,2023-06-13 8:00
Gauge - Buckshot Creek near Plevna,02KF017,PP,"Precipitation, Rain and Snow",216.Six Hour Moving Total,1994-03-08 0:00,2023-06-13 8:00
Gauge - Carp River near Kinburn,02KF011,PP,"Precipitation, Rain and Snow",216.Six Hour Moving Total,1985-04-12 0:00,2023-06-13 8:00
Gauge - Clyde River near Lanark,02KF010,PP,"Precipitation, Rain and Snow",216.Six Hour Moving Total,1991-01-01 0:00,2023-06-13 8:00
Gauge - Fall River at outlet Bennett Lake,02KF018,PP,"Precipitation, Rain and Snow",216.Six Hour Moving Total,2011-01-01 0:00,2023-06-13 8:00
Gauge - Indian River near Blakeney,02KF012,PP,"Precipitation, Rain and Snow",216.Six Hour Moving Total,1989-01-01 0:00,2023-06-13 8:00
Gauge - Mississippi River at Appleton,02KF006,PP,"Precipitation, Rain and Snow",216.Six Hour Moving Total,1985-01-01 0:00,2023-06-13 8:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,PP,"Precipitation, Rain and Snow",216.Six Hour Moving Total,2011-12-01 0:00,2023-06-13 8:00
Gauge - Mississippi River at Ferguson Falls,02KF001,PP,"Precipitation, Rain and Snow",216.Six Hour Moving Total,1990-01-01 0:00,2023-06-13 8:00
Gauge - Mississippi River below Marble Lake,02KF016,PP,"Precipitation, Rain and Snow",216.Six Hour Moving Total,1989-01-01 0:00,2023-06-13 8:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,PP,"Precipitation, Rain and Snow",216.Six Hour Moving Total,2000-05-27 0:00,2023-06-13 8:00
Gauge - Shabomeka Lake,MVCA1,PP,"Precipitation, Rain and Snow",216.Six Hour Moving Total,2015-10-08 0:00,2022-05-31 7:00
Gauge - Crotch Lake GOES,MVCA20,PP,"Precipitation, Rain and Snow",216.Six Hour Moving Total,2016-05-11 7:00,2023-06-13 8:00
Gauge - Carp River at Maple Grove,MVCA10,PP,"Precipitation, Rain and Snow",216.Six Hour Moving Total,2016-06-10 11:00,2020-10-20 6:00
Gauge - Palmerston Lake,MVCA6,PP,"Precipitation, Rain and Snow",216.Six Hour Moving Total,2016-07-17 0:00,2023-06-13 6:00
Gauge - Crotch Lake,MVCA5,PP,"Precipitation, Rain and Snow",3 Day Moving Total,2014-07-04 0:00,2015-07-14 0:00
Gauge - Crotch Lake,MVCA5,PP,"Precipitation, Rain and Snow",3 Month Moving Total,2014-07-01 0:00,2015-07-01 0:00
Gauge - Crotch Lake,MVCA5,PP,"Precipitation, Rain and Snow",52.DailyTotal,2014-07-04 0:00,2015-07-15 0:00
Gauge - Crotch Lake,MVCA5,PP,"Precipitation, Rain and Snow",53.WeeklyTotal,2014-06-30 0:00,2015-07-20 0:00
Gauge - Crotch Lake,MVCA5,PP,"Precipitation, Rain and Snow",54.MonthlyTotal,2014-07-01 0:00,2015-08-01 0:00
Gauge - Crotch Lake,MVCA5,PP,"Precipitation, Rain and Snow",55.YearlyTotal,2014-01-01 0:00,2016-01-01 0:00
Gauge - Crotch Lake,MVCA5,PP,"Precipitation, Rain and Snow",Annual.Total,2014-01-01 0:00,2015-01-01 0:00
Gauge - Crotch Lake,MVCA5,PP,"Precipitation, Rain and Snow",Day Total,2014-07-04 0:00,2015-07-14 0:00
Gauge - Crotch Lake,MVCA5,PP,"Precipitation, Rain and Snow",Monthly Total,2014-07-01 0:00,2015-07-01 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,PP,"Precipitation, Rain and Snow",ZZ.02.edited test,1985-04-11 0:00,2023-06-13 7:00
Gauge - Mississippi River at Appleton,02KF006,PP,"Precipitation, Rain and Snow",ZZ.03.One Month Moving Total,1985-01-01 0:00,2023-06-13 7:00
Gauge - Clyde River near Lanark,02KF010,PP,"Precipitation, Rain and Snow",ZZ.03.One Month Moving Total,1991-01-01 0:00,2023-06-13 7:00
Gauge - Carp River near Kinburn,02KF011,PP,"Precipitation, Rain and Snow",ZZ.03.One Month Moving Total,1985-04-12 0:00,2023-06-13 7:00
Gauge - Indian River near Blakeney,02KF012,PP,"Precipitation, Rain and Snow",ZZ.03.One Month Moving Total,1989-01-01 0:00,2023-06-13 7:00
Gauge - Clyde River at Gordon Rapids,02KF013,PP,"Precipitation, Rain and Snow",ZZ.03.One Month Moving Total,1985-04-11 0:00,2023-06-13 7:00
Gauge - Mississippi River below Marble Lake,02KF016,PP,"Precipitation, Rain and Snow",ZZ.03.One Month Moving Total,1989-01-01 0:00,2023-06-13 7:00
Gauge - Fall River at outlet Bennett Lake,02KF018,PP,"Precipitation, Rain and Snow",ZZ.03.One Month Moving Total,2011-01-01 0:00,2023-06-13 7:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,PP,"Precipitation, Rain and Snow",ZZ.03.One Month Moving Total,2011-12-01 0:00,2023-06-13 7:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,PP,"Precipitation, Rain and Snow",ZZ.03.One Month Moving Total,2000-05-27 0:00,2023-06-13 7:00
Gauge - Crotch Lake GOES,MVCA20,PP,"Precipitation, Rain and Snow",ZZ.03.One Month Moving Total,2016-05-11 7:00,2023-06-13 7:59
Gauge - Carp River at Maple Grove,MVCA10,PP,"Precipitation, Rain and Snow",ZZ.03.One Month Moving Total,2016-06-10 11:00,2020-10-20 5:00
Gauge - Palmerston Lake,MVCA6,PP,"Precipitation, Rain and Snow",ZZ.03.One Month Moving Total,2016-07-17 0:00,2023-06-13 5:00
Gauge - Mississippi River at Appleton,02KF006,PP,"Precipitation, Rain and Snow",ZZ.04.Three Month Moving Total,1985-01-01 0:00,2023-06-13 7:00
Gauge - Clyde River near Lanark,02KF010,PP,"Precipitation, Rain and Snow",ZZ.04.Three Month Moving Total,1991-01-01 0:00,2023-07-01 0:00
Gauge - Carp River near Kinburn,02KF011,PP,"Precipitation, Rain and Snow",ZZ.04.Three Month Moving Total,1985-04-01 0:00,2023-07-01 0:00
Gauge - Indian River near Blakeney,02KF012,PP,"Precipitation, Rain and Snow",ZZ.04.Three Month Moving Total,1989-01-01 0:00,2023-06-13 7:00
Gauge - Clyde River at Gordon Rapids,02KF013,PP,"Precipitation, Rain and Snow",ZZ.04.Three Month Moving Total,1985-04-11 0:00,2023-06-13 7:00
Gauge - Mississippi River below Marble Lake,02KF016,PP,"Precipitation, Rain and Snow",ZZ.04.Three Month Moving Total,1989-01-01 0:00,2023-06-13 7:00
Gauge - Fall River at outlet Bennett Lake,02KF018,PP,"Precipitation, Rain and Snow",ZZ.04.Three Month Moving Total,2011-01-01 0:00,2023-06-13 7:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,PP,"Precipitation, Rain and Snow",ZZ.04.Three Month Moving Total,2011-12-01 0:00,2023-06-13 7:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,PP,"Precipitation, Rain and Snow",ZZ.04.Three Month Moving Total,2000-05-27 0:00,2023-06-13 7:00
Gauge - Crotch Lake GOES,MVCA20,PP,"Precipitation, Rain and Snow",ZZ.04.Three Month Moving Total,2016-05-11 7:00,2023-06-13 7:59
Gauge - Carp River at Maple Grove,MVCA10,PP,"Precipitation, Rain and Snow",ZZ.04.Three Month Moving Total,2016-06-10 11:00,2020-10-20 5:00
Gauge - Palmerston Lake,MVCA6,PP,"Precipitation, Rain and Snow",ZZ.04.Three Month Moving Total,2016-07-17 0:00,2023-06-13 5:00
Gauge - Mississippi River at Appleton,02KF006,PP,"Precipitation, Rain and Snow",ZZ.05.Eighteen Month Moving Total,1985-01-01 0:00,2023-06-13 7:00
Gauge - Clyde River near Lanark,02KF010,PP,"Precipitation, Rain and Snow",ZZ.05.Eighteen Month Moving Total,1991-01-01 0:00,2023-06-13 7:00
Gauge - Carp River near Kinburn,02KF011,PP,"Precipitation, Rain and Snow",ZZ.05.Eighteen Month Moving Total,1985-04-12 0:00,2023-06-13 7:00
Gauge - Indian River near Blakeney,02KF012,PP,"Precipitation, Rain and Snow",ZZ.05.Eighteen Month Moving Total,1989-01-01 0:00,2023-06-13 7:00
Gauge - Clyde River at Gordon Rapids,02KF013,PP,"Precipitation, Rain and Snow",ZZ.05.Eighteen Month Moving Total,1985-04-11 0:00,2023-06-13 7:00
Gauge - Mississippi River below Marble Lake,02KF016,PP,"Precipitation, Rain and Snow",ZZ.05.Eighteen Month Moving Total,1989-01-01 0:00,2023-06-13 7:00
